local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
2020-03-21,23:00:00,,45.574117,9.263808,70,53.0,1027.1,26.0,70.0,2.1,5.0,3.0,8.0,0.1,23.4,50.0,,
2020-03-21,23:00:00,,45.16057658,10.79557331,104,32.0,1028.3,46.0,104.0,,8.9,7.9,14.2,0.1,12.8,43.1,,
2020-03-21,23:00:00,,44.69955,10.622759,78,65.5,1020.4,25.0,78.0,,11.6,5.0,12.5,0.1,19.2,38.6,,
2020-03-21,23:00:00,,45.69795956,9.40619194,65,56.0,1028.5,26.0,65.0,,4.5,2.2,,0.1,11.5,46.8,,
2020-03-22,23:00:00,,44.141382,12.244744,20,42.0,1027.4,20.0,99.0,,6.9,0.5,11.0,0.1,6.9,38.6,,
2020-03-23,12:00:00,,40.61107,14.97584,33,1.0,1014.8,20.0,56.0,2.8,0.5,,,,3.0,32.5,,
2020-03-21,23:00:00,,43.907219,12.401233,40,85.5,1017.6,28.0,85.0,,8.1,2.0,7.7,,3.7,39.8,,
2020-03-23,12:00:00,,40.84936,14.23111,-,47.6,1017.9,31.0,,,11.5,5.3,,,4.3,,,
2020-03-22,23:00:00,,45.805178,13.522052,25,20.0,1027.5,6.0,25.0,0.5,9.0,7.2,12.3,,,,-12.5,
2020-03-21,23:00:00,,44.540382385,10.792358398,61,85.2,1014.6,25.0,61.0,,9.0,5.2,9.0,,14.7,38.6,,
2020-03-22,23:00:00,,41.7272528,13.0037837,107,31.0,1015.3,41.0,107.0,0.2,13.8,7.0,18.0,0.1,6.4,26.0,,
2020-03-21,23:00:00,,44.689042,10.663591,78,85.2,1014.6,30.0,78.0,,9.0,5.2,9.0,0.1,8.7,38.6,,
2020-03-22,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.9363397,12.6544146,89,33.0,1014.6,31.0,89.0,0.4,11.6,,,,7.8,24.8,,
2020-03-21,23:00:00,,45.054420471,9.726859093,72,83.0,1013.1,24.0,72.0,,9.4,,,0.1,14.2,40.3,,
2020-03-21,23:00:00,,45.13195042,10.01574064,85,34.2,1026.0,30.0,85.0,1.6,7.0,2.7,9.0,0.1,14.7,,,
2020-03-22,23:00:00,,45.731622,13.486356,25,18.0,1027.0,9.0,25.0,1.2,9.0,5.6,12.3,,,,-14.0,
2020-03-21,23:00:00,,44.849548,11.562287,82,51.6,1019.0,30.0,82.0,,11.4,2.0,,0.1,10.6,39.4,,
2020-03-23,11:00:00,,41.13146,14.78938,19,42.4,1018.3,19.0,17.0,,11.6,7.6,16.6,,2.5,,,
2020-03-22,23:00:00,,44.483628,11.355035,42,42.5,1029.8,20.0,42.0,,4.4,7.5,16.0,0.1,7.8,21.6,,
2020-03-22,23:00:00,,44.500093,11.286065,50,39.5,1028.5,17.0,50.0,,5.0,7.2,,0.1,4.6,24.4,-7.5,
2020-03-22,23:00:00,,41.5338395,12.9467669,65,34.9,1014.1,22.0,65.0,0.2,16.6,0.3,3.9,0.1,4.6,30.0,,
2020-03-23,11:00:00,,40.94108,14.36981,-,40.0,1018.0,31.0,63.0,,13.0,6.1,10.8,6.4,3.0,,0.0,
2020-03-21,23:00:00,,45.10277464,8.90418742,74,3.0,,24.0,74.0,22.3,10.7,10.7,13.2,,13.8,,,
2020-03-21,23:00:00,,45.30601628,9.48527511,61,49.3,1026.6,31.0,61.0,2.1,6.6,1.5,12.6,0.1,17.4,,,
2020-03-21,23:00:00,,45.54006456,10.22281989,91,35.0,1012.5,34.0,91.0,,6.6,5.0,6.0,0.1,13.3,,,
2020-03-22,23:00:00,,42.4206766,12.107669,53,38.0,1019.0,16.0,53.0,0.5,6.6,6.0,10.0,0.1,1.9,30.9,,
2020-03-22,23:00:00,,44.829145,10.391537,53,87.0,1008.7,16.0,53.0,5.1,7.7,,0.1,,3.7,26.9,,
2020-03-22,23:00:00,,43.770585907976,11.271415330415,55,35.6,1021.1,17.0,55.0,0.8,7.7,,,0.1,14.7,,-6.6,
2020-03-23,12:00:00,,40.69536,14.77751,28,1.0,1014.9,,69.0,,0.5,,,,2.2,28.1,,
2020-03-22,23:00:00,,44.786636353,10.33647728,16,87.0,1008.7,16.0,72.0,,7.7,,0.1,,5.1,34.2,,
2020-03-22,23:00:00,,43.73635268547,10.400971437911,63,23.0,1023.9,21.0,63.0,,12.0,13.3,15.3,0.1,7.8,,,
2020-03-21,23:00:00,,45.055889,9.747946,70,83.0,1013.1,25.0,70.0,,9.4,,,0.1,19.7,36.2,,
2020-03-21,23:00:00,,44.300708,10.431042,70,59.4,1026.3,18.0,70.0,,16.4,4.8,7.1,,3.7,35.8,,
2020-03-23,11:00:00,,41.07795,14.33122,32,40.0,1018.0,29.0,56.0,,13.0,6.1,10.8,31.7,1.2,,0.0,
2020-03-22,23:00:00,,44.500017,11.328501,50,39.5,1028.5,19.0,50.0,,5.0,7.2,,0.1,14.2,38.6,-7.5,
2020-03-22,23:00:00,,44.096869,12.403328,34,43.0,1027.7,20.0,34.0,,5.5,8.7,17.5,0.1,7.4,31.7,,
2020-03-22,23:00:00,,41.63729,13.35094,95,44.1,1006.4,34.0,95.0,0.6,10.5,1.0,5.5,0.1,3.7,29.7,,
2020-03-23,12:00:00,,40.66142,14.80449,33,1.0,1014.8,27.0,61.0,0.1,0.5,,,5.5,1.6,33.1,,
2020-03-22,23:00:00,,41.883706,12.3337009,91,31.5,1015.0,35.0,91.0,0.6,12.5,10.0,21.1,0.1,8.3,19.5,,
2020-03-21,23:00:00,,45.28398,9.86340258,95,41.0,1022.8,39.0,95.0,,6.1,12.0,23.0,,,,,
2020-03-21,23:00:00,,45.04650286,11.18094889,95,33.0,1027.6,44.0,95.0,,8.8,10.0,20.0,,6.4,,,
2020-03-22,23:00:00,,43.872401192971,11.104666288874,55,26.5,1025.1,18.0,55.0,,7.7,10.5,19.5,0.1,11.5,,,
2020-03-23,11:00:00,,41.04592,14.37809,-,40.0,1018.0,24.0,69.0,,13.0,6.1,10.8,,2.6,10.6,0.0,
2020-03-23,12:00:00,,40.86369,14.25451,21,40.0,1018.0,33.0,60.0,,13.0,6.1,10.8,1.0,0.6,20.5,0.0,
2020-03-18,07:00:00,,40.97548,14.2114,2,43.5,1023.8,35.0,84.0,,20.0,5.5,9.5,1.9,12.9,,,
2020-03-23,12:00:00,,40.99052,14.42397,31,38.5,1018.0,26.0,74.0,0.4,12.5,6.9,10.8,1.0,1.9,30.9,-1.0,
2020-03-21,23:00:00,,44.82389,9.830369,41,83.0,1013.1,16.0,76.0,,9.4,,,0.1,12.4,41.1,,
2020-03-22,23:00:00,,42.77621678315,11.118456357027,53,34.0,1022.0,16.0,53.0,,11.0,12.3,16.4,,11.9,,-4.0,
2020-03-23,11:00:00,,40.85361,14.27167,71,38.5,1018.0,38.0,71.0,0.4,12.5,6.9,10.8,1.9,3.2,,-1.0,
2020-03-21,23:00:00,,45.038544,9.669349,72,83.0,1013.1,31.0,72.0,,9.4,,,0.1,6.9,40.3,,
2020-03-21,23:00:00,,44.527432,11.982355,72,75.0,1019.5,40.0,72.0,5.1,11.2,11.5,15.8,0.1,6.4,32.5,,
2020-03-21,23:00:00,,43.93183,12.62728,89,66.0,1018.0,30.0,89.0,,12.0,5.1,,,5.1,40.3,6.0,
2020-03-21,23:00:00,,45.4099034,8.7875429,91,55.0,1025.0,,91.0,,6.1,8.4,19.0,,,,,
2020-03-21,23:00:00,,45.626104,9.025004,68,44.0,1028.2,23.0,68.0,,5.0,7.0,10.6,,12.4,48.4,,
2020-03-22,23:00:00,,44.029626188391,10.133072297499,70,34.0,1035.0,23.0,70.0,,12.7,5.0,8.0,,11.5,,,
2020-03-22,23:00:00,,43.87191227786,11.092564625561,59,26.5,1025.1,19.0,59.0,,7.7,10.5,19.5,,9.2,,,
2020-03-22,23:00:00,,43.552268087855,10.329007715785,55,26.0,1024.0,17.0,55.0,,11.0,10.8,15.4,0.1,10.6,,-7.5,
2020-03-21,23:00:00,,44.842488,11.613141,33,51.6,1019.0,33.0,102.0,,11.4,2.0,,0.1,12.8,39.4,,
2020-03-21,23:00:00,,44.839749,11.961252,72,67.5,1016.0,29.0,72.0,,10.8,11.7,12.5,0.1,4.2,40.3,,
2020-03-21,23:00:00,,45.470501,9.19746075,78,48.0,1027.0,33.0,78.0,,5.5,,,0.1,26.6,,,
2020-03-21,23:00:00,,45.515945,10.21914764,119,35.0,1012.5,44.0,119.0,1.6,6.6,5.0,6.0,,12.4,41.9,,
2020-03-21,23:00:00,,44.824263,11.649618,70,62.5,1019.2,28.0,70.0,,11.8,3.5,11.7,0.1,6.9,39.8,,
2020-03-21,23:00:00,,44.419261,12.225385,87,77.3,1019.8,32.0,87.0,5.1,10.9,14.3,18.3,0.1,11.0,40.3,,
2020-03-23,11:00:00,,40.86427,14.34108,72,38.5,1018.0,38.0,72.0,1.9,12.5,6.9,10.8,4.6,5.2,,-1.0,
2020-03-21,23:00:00,,45.64971,9.60123469,85,46.0,1028.5,26.0,85.0,,5.0,2.0,,0.1,9.6,,-5.5,
2020-03-21,23:00:00,,45.19468231,9.16464919,80,40.6,1030.1,25.0,80.0,2.1,6.5,5.3,16.3,,19.7,44.3,,
2020-03-21,23:00:00,,44.740896,11.941937,63,62.5,1019.2,29.0,63.0,,11.8,3.5,11.7,0.1,6.4,41.9,,
2020-03-21,23:00:00,,44.7202123,7.4383072,70,71.8,1021.4,,70.0,,7.3,2.1,3.5,,,,,
2020-03-22,23:00:00,,43.71153749249,10.409876134347,65,23.0,1023.9,20.0,65.0,,12.0,13.3,15.3,0.1,9.2,,,
2020-03-22,23:00:00,,44.355422,11.720672,21,57.5,1027.1,21.0,76.0,,-1.9,12.0,,,7.8,38.6,,
