local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
2020-03-21,23:00:00,"22a, Viale Stradone, Borgo Durbecco, Modigliana, Faenza, Unione della Romagna Faentina, Ravenna, Emilia-Romagna, 48018, Italia",44.285612,11.873396,76,67.5,1024.0,30.0,76.0,,1.3,2.5,3.0,,6.0,38.6,,
2020-03-23,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.4466876,34,49.3,1017.4,30.0,34.0,0.3,7.7,8.6,18.6,0.1,6.9,25.6,,
2020-03-22,23:00:00,"Piccoli, Via Paribelli, Sondrio, Comunità Montana della Valtellina di Sondrio, Sondrio, Lombardia, 23100, Italia",46.16785664,9.87921169,74,65.0,1025.4,24.0,74.0,,4.4,1.0,2.0,,4.6,37.8,,
2020-03-23,23:00:00,"Carana, Corte Brugnatella, Piacenza, Emilia-Romagna, Italia",44.734728,9.366928,35,59.3,1019.5,14.0,42.0,,-3.3,2.3,4.6,0.1,3.7,34.6,,
2020-03-23,23:00:00,"Ghiaroni, Molinella, Bologna, Emilia-Romagna, 40062, Italia",44.654232025,11.624819756,38,23.7,1025.8,18.0,38.0,,7.8,0.5,,0.1,6.0,32.5,-11.7,
2020-03-24,11:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,13,45.6,1018.3,22.0,23.0,2.9,4.8,4.0,11.3,12.7,3.4,,,
2020-03-22,23:00:00,"Via Antonio Meucci, Loreto, Bergamo, Lombardia, 24128, Italia",45.691044,9.64366225,74,68.3,1024.9,24.0,74.0,,2.9,0.2,,0.1,6.9,32.5,,
2020-03-23,23:00:00,"25/11, Via del Ponticello, Sottoservola, Servola-Chiarbola-Valmaura-Borgo San Sergio, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34146, Italia",45.62062,13.783761,21,15.0,1023.0,7.0,21.0,1.1,8.3,14.0,26.0,,,,,
2020-03-23,23:00:00,"21, Via Quartiere Don Reverberi, Castellarano, Tresinaro - Secchia, Reggio nell'Emilia, Emilia-Romagna, 42014, Italia",44.516242,10.733905,38,27.0,1021.7,15.0,38.0,,6.1,4.0,8.5,,6.0,34.2,,
2020-03-22,23:00:00,"Strada Provinciale 64 Prealpina Orobica, Cassina Valsassina, Lecco, Lombardia, 23817, Italia",45.91279097,9.49754261,59,76.0,1022.8,19.0,59.0,,-0.5,0.2,2.0,,4.2,48.4,,
2020-03-23,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,17,49.3,1017.4,35.0,17.0,,7.7,8.6,18.6,,8.3,23.2,,
2020-03-22,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.6956788,13.2577285,109,44.1,1006.4,41.0,109.0,0.6,10.5,1.0,5.5,0.1,3.2,29.7,,
2020-03-23,23:00:00,"7, Via Pietro Giordani, Baia del Re, Piacenza, Emilia-Romagna, 29121, Italia",45.04884,9.693265,19,34.5,1020.6,19.0,63.0,,8.6,,,0.1,9.6,32.1,,
2020-03-22,23:00:00,"Giardino Centro Studi, Piazza Maestri del Lavoro, San Giorgio, Rorai Grande, Pordenone, UTI del Noncello, Friuli Venezia Giulia, 33170, Italia",45.962624,12.655944,42,34.5,1029.5,10.0,42.0,,6.5,1.5,5.2,,,,,
2020-03-24,11:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,28,34.0,1019.0,30.0,39.0,,9.0,3.0,10.8,,2.6,28.3,-6.0,
2020-03-22,23:00:00,"30/D, Corso Corsica, Lingotto, Torino, Piemonte, 10134, Italia",45.0314278,7.6517438,80,61.0,1023.9,,80.0,,4.4,2.0,6.0,,,,,
2020-03-22,23:00:00,"Via Stefano Molli, Santa Croce di Borgomanero, Borgomanero, Novara, Piemonte, 28013, Italia",45.6989656,8.4606044,80,75.3,1024.8,,80.0,,2.4,1.5,0.6,0.1,,,,
2020-03-22,23:00:00,"Via Libertà, Cornale e Bastida, Pavia, Lombardia, Italia",45.04008561,8.91415717,89,6.0,,,89.0,,2.2,0.7,1.0,0.1,5.5,29.3,,
2020-03-23,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,50,55.5,1016.9,28.0,50.0,0.4,6.3,,,,6.4,24.8,,
2020-03-22,23:00:00,"Scuola Secondaria di Primo Grado Don G. Ticozzi, 48, Via Mentana, Rancio Inferiore, San Giovanni, Lecco, Lombardia, 23900, Italia",45.86375372,9.39995481,78,76.0,1022.8,29.0,78.0,,-0.5,0.2,2.0,,6.4,28.1,,
2020-03-22,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,53,80.0,1025.0,16.0,53.0,,0.0,1.2,15.4,0.1,8.3,28.9,-3.0,
2020-03-23,23:00:00,"Via Canale, Cento, Unione Alto Ferrarese, Ferrara, Emilia-Romagna, 44042, Italia",44.733011,11.299659,33,33.3,1023.5,10.0,42.0,,8.7,4.6,2.0,0.1,6.9,32.9,,
2020-03-22,23:00:00,"Via Giovanni Pascoli, Montelonti, Poggibonsi, Siena, Toscana, 53036, Italia",43.470437486833,11.141284549758,57,57.0,1026.6,17.0,57.0,,1.1,1.0,5.0,,6.0,,,
2020-03-24,11:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.77998,29,42.5,1019.6,14.0,55.0,,7.6,3.5,8.8,,2.7,28.9,,
2020-03-22,23:00:00,"Ufficio elettorale, Via Elvio Copelli, Motta, Casbeno, Varese, Lombardia, 21100, Italia",45.8169745,8.82024911,87,58.2,1028.8,30.0,87.0,,1.5,3.1,3.5,0.1,7.4,,,
2020-03-22,23:00:00,"Via Malpasso, Caselle, Schivenoglia, Unione dei comuni Isola Mantovana, Mantova, Lombardia, Italia",45.01688067,11.07609728,63,75.4,1026.5,20.0,63.0,2.6,-1.2,1.8,3.0,0.1,3.7,39.0,,
2020-03-23,23:00:00,"Bersano, Besenzone, Parma, Emilia-Romagna, 43011, Italia",44.9895,10.019201,46,34.0,1024.0,11.0,46.0,5.1,7.0,0.4,1.6,0.1,8.3,33.3,,
2020-03-23,23:00:00,"5, Via Giuseppe Saragat, Vedole, Colorno, Parma, Emilia-Romagna, 43052, Italia",44.925963,10.371914,34,43.0,1012.9,8.0,34.0,5.1,3.0,,0.1,,8.7,30.1,,
2020-03-23,23:00:00,"Punta Ravenna, Ravenna, Emilia-Romagna, 48122, Italia",44.443746,12.253247,55,59.0,1026.1,27.0,55.0,5.1,7.2,24.5,32.5,0.1,11.0,32.9,,
2020-03-24,10:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,35,35.7,1011.8,11.0,35.0,,9.0,3.0,,,3.5,29.4,-5.4,
2020-03-22,23:00:00,"Parcheggio caserma I. Vian, Via Vecchia di Borgo San Dalmazzo, Cuneo, Piemonte, 12100, Italia",44.3703176,7.5251893,89,81.0,1022.1,,89.0,,-1.6,3.0,1.5,0.1,,,,
2020-03-24,10:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,19,37.8,1019.0,11.0,19.0,,8.6,4.0,,1.9,3.8,,,
2020-03-22,23:00:00,"Bretella Treviglio-Casirate, Casirate d'Adda, Bergamo, Lombardia, 24047, Italia",45.49822794,9.55624181,82,66.5,1026.0,31.0,82.0,,3.0,0.5,,,4.6,27.7,-2.5,
2020-03-23,23:00:00,"Villa Sandi, Via Sandi, Zona Industriale 2, Casa Engandina, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41042, Italia",44.542152405,10.819877625,21,27.0,1021.7,21.0,55.0,,6.1,4.0,8.5,,15.1,22.4,,
2020-03-22,23:00:00,"via C. Battisti, Spinadesco, Cremona, Lombardia, 26028, Italia",45.15047339,9.93059842,68,59.0,1024.0,26.0,68.0,,0.5,0.5,0.3,,10.1,34.2,,
2020-03-22,23:00:00,"Via Padre Sergio Mossoni, Darfo Boario Terme, Comunità montana della valle Camonica, Brescia, Lombardia, 25041, Italia",45.87460256,10.17736553,91,68.0,1024.8,39.0,91.0,,2.7,1.0,3.0,,9.2,30.5,,
2020-03-23,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,30,61.7,1021.3,18.0,30.0,0.5,5.5,20.0,27.5,0.1,1.9,29.7,,
2020-03-24,11:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.48133,34,42.5,1019.6,29.0,41.0,3.1,7.6,3.5,8.8,,2.8,33.8,,
2020-03-22,23:00:00,"Villa Zorn, 113, Via Cesare da Sesto, Rondò, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia",45.53476819,9.23610903,68,64.1,1025.1,,68.0,,3.8,,,0.1,8.3,,,
2020-03-23,23:00:00,"9, Via Malvista, Ponte dei Rossi, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, Italia",44.928769,11.178946,32,42.2,1026.2,15.0,30.0,,9.0,1.8,5.6,0.1,6.9,32.1,,
2020-03-23,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962445,25,85.0,1012.0,18.0,25.0,0.4,-10.0,4.1,9.2,0.1,1.4,38.6,-12.0,
2020-03-22,23:00:00,"Via delle Caselle, Albarola, Sant'Andrea, Lodi, Lombardia, 26900, Italia",45.30278678,9.49528589,70,79.0,1024.1,23.0,70.0,,1.6,0.5,1.1,,6.0,33.3,,
2020-03-23,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.9644063,12.6684397,50,54.0,1018.9,30.0,50.0,0.4,6.9,10.0,20.5,,6.4,24.8,,
2020-03-23,23:00:00,"188c, Via Remesina Interna, Il Borgo, Cibeno Pile, Carpi, Unione delle Terre d'Argine, Modena, Emilia-Romagna, 41012, Italia",44.800377,10.884255,29,37.5,1027.5,15.0,55.0,,8.6,0.5,4.0,,22.0,28.9,,
2020-03-23,23:00:00,"30, Via Orlando Zanchini, Cotogni, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215153,12.04816,42,67.5,1024.0,14.0,42.0,,1.3,2.5,3.0,0.1,11.9,32.1,,
2020-03-23,23:00:00,"7, Piazzale Antonio Rosmini, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34143, Italia",45.640486,13.766081,25,29.9,1024.8,7.0,25.0,0.2,8.2,1.5,,,,,-8.4,99.6
2020-03-23,23:00:00,"Via Curtatone e Montanara, Barco, Ferrara, Emilia-Romagna, 44121, Italia",44.85998,11.61,42,20.0,1025.6,14.0,42.0,,9.7,2.0,,0.1,15.6,32.9,,
2020-03-23,23:00:00,"SP72, Malcantone, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.890934,10.399611,34,43.0,1012.9,10.0,34.0,5.1,3.0,,0.1,,11.0,26.4,,
2020-03-23,23:00:00,"051 Zerocinquantuno, 236, Via Emilia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",44.467189,11.416601,34,39.0,1022.8,23.0,34.0,,6.2,3.3,7.6,0.1,10.6,28.1,,
2020-03-22,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509,12.8567281,61,92.0,1012.0,20.0,61.0,0.4,-11.0,3.0,9.2,0.1,0.5,30.1,-12.0,
2020-03-22,23:00:00,"Scuola Primaria ""Aldo Mei"", Via Pietro Mascagni, Beinasco, Torino, Piemonte, 10092, Italia",45.0305638,7.595251,80,47.8,1026.5,,80.0,,4.1,1.7,3.4,,,,,
2020-03-23,23:00:00,"44, Via Predil, Rivabella, Covignano, Rimini, Emilia-Romagna, 47921, Italia",44.064308167,12.552490234,53,45.0,1024.5,22.0,53.0,,6.5,6.1,,0.1,6.4,31.7,-4.5,
2020-03-23,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.5012473,42,49.3,1017.4,31.0,42.0,0.3,7.7,8.6,18.6,0.1,8.3,23.2,,
2020-03-23,23:00:00,"Badia di Santa Maria della Neve, Strada della Badia, Vigatto, Langhirano, Parma, Emilia-Romagna, 43037, Italia",44.658226,10.289367,34,43.0,1012.9,12.0,34.0,,3.0,,0.1,,6.4,33.8,,
2020-03-23,23:00:00,"Modena-Bastiglia, Albareto, Crocetta-San Lazzaro-Modena Est, Modena, Emilia-Romagna, 41122, Italia",44.670378,10.9623,34,27.0,1021.7,11.0,34.0,,6.1,4.0,8.5,,6.9,30.9,,
2020-03-23,23:00:00,"Prato Novello, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40042, Italia",44.14044,10.917166,21,39.0,1017.8,14.0,21.0,,1.8,9.8,18.6,,3.7,17.5,,
2020-03-24,10:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,0,1.0,1015.9,4.0,70.0,0.2,0.5,,,6.4,1.8,,,
2020-03-23,23:00:00,"47, Via Cicognaia, Savignano di Rigo, Sogliano al Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47863, Italia",43.927406,12.224794,31,60.5,1025.1,8.0,34.0,,2.2,6.0,16.5,,4.2,30.5,,
2020-03-22,23:00:00,"Via Caduti del Lavoro, Calusco d'Adda, Bergamo, Lombardia, 24039, Italia",45.69043647,9.48426111,70,69.5,1027.3,30.0,70.0,0.6,2.2,0.5,0.5,0.1,9.2,30.1,,
2020-03-22,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,82,68.7,1026.4,29.0,82.0,1.4,-1.5,1.5,2.0,,9.6,,,
2020-03-24,10:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.91882,14.78553,4,42.5,1019.6,17.0,31.0,,7.6,3.6,9.1,3.7,3.7,,,
2020-03-20,23:00:00,"Via degli Ospedalieri, Zaist, Cremona, Lombardia, 26100, Italia",45.14254358,10.04384767,-,59.0,1024.0,52.0,107.0,1.1,0.5,0.5,0.3,0.1,27.5,37.8,,
2020-03-23,23:00:00,"Porto di Trieste, Androna Sant'Eufemia, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34123, Italia",45.62420762,13.78026035,25,15.0,1023.0,7.0,25.0,0.4,8.3,14.0,26.0,,,,,
2020-03-22,23:00:00,"Cittadella playground, Via Passo Buole, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.792419,10.330985,55,43.0,1012.9,23.0,55.0,,3.0,,0.1,,4.2,26.9,,
2020-03-23,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,68,49.3,1017.4,33.0,68.0,0.3,7.7,8.6,18.6,0.1,4.6,23.2,,
2020-03-23,23:00:00,"Liceo Classico J. Stellini, Via Benedetto Cairoli, Borgo Pracchiuso, Casali Osellin, Udine, UTI del Friuli Centrale, Friuli Venezia Giulia, 33100, Italia",46.06611716,13.2406876,25,29.5,1025.0,7.0,25.0,0.5,7.9,1.7,3.5,,,,,
2020-03-23,23:00:00,"11, Via Alberto Artioli, Villaggio Zeta, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.636985,10.905724,17,27.0,1021.7,17.0,46.0,,6.1,4.0,8.5,,30.2,30.9,,
2020-03-22,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187681,11.888247347751,55,53.0,,17.0,55.0,,1.6,1.6,5.0,,5.5,,,
2020-03-22,23:00:00,"Via Verra, Madonna delle Grazie, Bettole, Trecate, Novara, Piemonte, 28069, Italia",45.4371054,8.7452213,78,79.0,1026.7,,78.0,,0.0,0.3,0.5,,,,,
2020-03-23,23:00:00,"12, Via Luigi Cavalchi, Ponte Nuovo, Ravenna, Emilia-Romagna, 48121, Italia",44.427783966,12.186494827,16,45.3,1026.1,16.0,34.0,5.1,8.1,14.6,25.6,0.1,18.3,35.0,,
2020-03-23,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.2366768,38,42.0,1021.0,30.0,38.0,0.6,8.0,8.7,17.4,0.1,8.3,27.7,-4.0,
2020-03-24,11:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.91463,14.29866,26,34.0,1019.0,29.0,39.0,,9.0,3.0,10.8,,2.7,26.2,-6.0,
2020-03-22,23:00:00,"66/A, Via Edoardo Rubino, Centro Europa, Mirafiori Nord, Torino, Piemonte, 10137, Italia",45.0402149,7.6227648,80,61.0,1023.9,,80.0,,4.4,2.0,6.0,,,,,
2020-03-23,23:00:00,"27, Via Molino Bianco, Verucchio, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47827, Italia",44.013877,12.420964,34,60.5,1025.1,13.0,34.0,,2.2,6.0,16.5,0.1,3.7,32.9,,
2020-03-22,23:00:00,"Varco ZTL, Via Andrea Verga, Geromina, Treviglio, Bergamo, Lombardia, 24047, Italia",45.51933533,9.59201917,65,71.5,1026.0,28.0,65.0,0.6,2.5,1.2,,0.1,9.6,,-2.0,
2020-03-23,23:00:00,"11, Via Madonnina, San Rocco, Guastalla, Bassa Reggiana, Reggio nell'Emilia, Emilia-Romagna, 42016, Italia",44.873727,10.664777,38,37.5,1027.5,16.0,38.0,,8.6,0.5,4.0,0.1,6.4,35.0,,
2020-03-22,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,76,60.0,1024.3,26.0,76.0,,1.1,1.0,2.0,,8.3,,,
2020-03-22,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481,11.006226278906,57,64.6,1025.4,17.0,57.0,,0.3,6.6,9.6,0.1,4.2,,,
2020-03-23,23:00:00,"Piscina Comunale, Viale 9 febbraio 1849, San Giovanni, San Martino Monte L'Abate, Rimini, Emilia-Romagna, 47900, Italia",44.052101135,12.575679779,29,45.0,1024.5,29.0,42.0,,6.5,6.1,,0.1,12.4,30.5,-4.5,
2020-03-23,23:00:00,"Via Paradigna, San Martino, Parma, Emilia-Romagna, 43122, Italia",44.841275,10.344572,34,43.0,1012.9,10.0,34.0,5.1,3.0,,0.1,,26.1,26.9,,
2020-03-23,23:00:00,"Bezze, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.921606,10.326173,34,43.0,1012.9,17.0,34.0,5.1,3.0,,0.1,,17.9,30.1,,
2020-03-23,23:00:00,"Str. da Sora a Fontechiari, Fontechiari, Frosinone, Lazio, 03033, Italia",41.668821,13.6755001,13,23.0,1028.6,22.0,13.0,0.3,11.1,8.0,11.0,0.1,6.4,16.7,,
2020-03-22,23:00:00,"stazione meteo, Via San Martino e Solferino, Cascina Basioli, Ponti sul Mincio, Mantova, Lombardia, 37019, Italia",45.41277633,10.68336214,68,53.5,1019.1,22.0,68.0,,1.2,1.0,,,9.2,33.8,-7.2,
2020-03-23,23:00:00,"8, Viale Antonio Gramsci, Grandi Italiani, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215974,12.057502,42,67.5,1024.0,15.0,42.0,,1.3,2.5,3.0,0.1,14.2,32.1,,
2020-03-24,11:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,35.7,1011.8,38.0,82.0,2.4,9.0,3.0,,1.9,1.8,,-5.4,
2020-03-22,23:00:00,"Via Nicolò Macchiavelli, Molinetto, San Giuseppe, Monza, Monza e della Brianza, Lombardia, 20900, Italia",45.574117,9.263808,70,92.0,1024.6,25.0,70.0,2.1,-2.2,1.0,1.5,0.1,13.8,34.6,,
2020-03-22,23:00:00,"Scuola Media Leon Battista Alberti, Via Fratelli Cairoli, Fiera-Catena, Mantova, Lombardia, 46 100, Italia",45.16057658,10.79557331,63,70.7,1026.7,20.0,63.0,,-1.1,1.5,2.7,0.1,5.1,29.7,,
2020-03-23,23:00:00,"Esselunga, Santo Stefano esterna, Reggio nell'Emilia, Emilia-Romagna, Italia",44.69955,10.622759,34,37.5,1027.5,16.0,34.0,,8.6,0.5,4.0,0.1,20.6,31.7,,
2020-03-22,23:00:00,"11/H, Via Statale, Cernusco Lombardone, Lecco, Lombardia, 23870, Italia",45.69795956,9.40619194,72,88.0,1025.6,29.0,72.0,,-2.2,0.1,,0.1,11.5,35.0,,
2020-03-23,23:00:00,"7, Viale Mario Angeloni, Quartiere Centro Urbano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, 47521, Italia",44.141382,12.244744,12,43.5,1024.2,12.0,34.0,,7.7,0.2,7.0,0.1,11.9,31.7,,
2020-03-24,11:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,31,1.0,1015.9,5.0,6.0,2.4,0.5,,,,3.1,31.0,,
2020-03-23,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,38,60.5,1025.1,13.0,34.0,,2.2,6.0,16.5,,4.6,38.2,,
2020-03-24,11:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.23111,-,38.0,1019.0,27.0,,,8.6,4.0,,,5.9,,,
2020-03-23,23:00:00,"Palestra Comunale, Via Isonzo, Monfalcone, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34074, Italia",45.805178,13.522052,25,25.0,1024.0,6.0,25.0,0.5,10.5,7.2,12.8,,,,-8.5,
2020-03-23,23:00:00,"4, Largo Garibaldini sassolesi, Rometta, Sassuolo, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41049, Italia",44.540382385,10.792358398,46,27.0,1021.7,14.0,46.0,,6.1,4.0,8.5,,10.1,28.9,,
2020-03-23,23:00:00,"Via Latina, Colleferro Scalo, Colleferro, Roma Capitale, Lazio, 00034, Italia",41.7272528,13.0037837,65,46.2,1017.5,41.0,65.0,0.2,6.1,6.4,17.4,0.1,6.4,26.0,,
2020-03-23,23:00:00,"Padiglione Besta, Via Giovanni Amendola, San Lazzaro, Reggio nell'Emilia, Emilia-Romagna, 42122, Italia",44.689042,10.663591,34,27.0,1021.7,12.0,34.0,,6.1,4.0,8.5,0.1,16.5,31.7,,
2020-03-23,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.9363397,12.6544146,59,55.5,1016.9,31.0,59.0,0.4,6.3,,,,7.8,24.8,,
2020-03-23,23:00:00,"Autostrada dei Vini, Capitolo, Piacenza, Emilia-Romagna, 29122, Italia",45.054420471,9.726859093,46,34.5,1020.6,16.0,46.0,,8.6,,,0.1,26.6,32.1,,
2020-03-22,23:00:00,"Piazza Luigi Cadorna, Corso Vittorio Emanuele II, La Cascinetta, Cremona, Lombardia, 26100, Italia",45.13195042,10.01574064,61,65.8,1024.6,24.0,61.0,0.6,1.0,0.5,0.3,0.1,4.2,,,
2020-03-22,23:00:00,"1, Via Eraclea, Fossalon di Grado, Grado, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34073, Italia",45.731622,13.486356,25,18.0,1027.0,9.0,25.0,1.2,9.0,5.6,12.3,,,,-14.0,
2020-03-23,23:00:00,"10, Via Quinto Rossi, Mizzana, Ferrara, Emilia-Romagna, 44044, Italia",44.849548,11.562287,25,20.0,1025.6,10.0,25.0,,9.7,2.0,,0.1,15.6,32.1,,
